18:43:12.548 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
18:43:12.557 |V| JetEnvironment                | :1                 | Commencing InitHost phase.
18:43:12.562 |V| EnvironmentVariablesUtil      | :1                 | Reading environment variable JET_TEMP_DIR (no PID suffix).
18:43:12.562 |V| EnvironmentVariablesUtil      | :1                 | The environment variable JET_TEMP_DIR (no PID suffix) has no value.
18:43:12.563 |V| EnvironmentVariablesUtil      | :1                 | Reading environment variable JET_TEMP_DIR_PID_000010F0 (PID-specific).
18:43:12.563 |V| EnvironmentVariablesUtil      | :1                 | The environment variable JET_TEMP_DIR_PID_000010F0 (PID-specific) has no value.
18:43:12.563 |V| EnvironmentVariablesUtil      | :1                 | No environment variables for additional packages are set.
18:43:12.593 |V| JetHostParametersCaller       | :1                 | <Measured> "Host initialization"  time=31ms
18:43:12.593 |V| JetEnvironment                | :1                 | HostInit phase completed.
18:43:12.593 |V| JetEnvironment                | :1                 | Requesting FullPartCatalogSet.
18:43:12.606 |V| DeployedPackages              | :1                 | Initiating Deployed Package discovery for bindir C:\Users\Luke\Downloads\Jam3\jam3\Library\RiderFlow\2023.1.0.21\Backend~\bin.
18:43:12.618 |V| DeployedPackages              | :1                 | Scanning folder C:\Users\Luke\Downloads\Jam3\jam3\Library\RiderFlow\2023.1.0.21\Backend~\bin for Deployed Packages. Picking nugets? True!
