13:31:38.490 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
13:31:38.510 |V| JetEnvironment                | :1                 | Commencing InitHost phase.
13:31:38.530 |V| EnvironmentVariablesUtil      | :1                 | Reading environment variable JET_TEMP_DIR (no PID suffix).
13:31:38.530 |V| EnvironmentVariablesUtil      | :1                 | The environment variable JET_TEMP_DIR (no PID suffix) has no value.
13:31:38.530 |V| EnvironmentVariablesUtil      | :1                 | Reading environment variable JET_TEMP_DIR_PID_00003590 (PID-specific).
13:31:38.530 |V| EnvironmentVariablesUtil      | :1                 | The environment variable JET_TEMP_DIR_PID_00003590 (PID-specific) has no value.
13:31:38.530 |V| EnvironmentVariablesUtil      | :1                 | No environment variables for additional packages are set.
13:31:38.643 |V| JetHostParametersCaller       | :1                 | <Measured> "Host initialization"  time=116ms
13:31:38.643 |V| JetEnvironment                | :1                 | HostInit phase completed.
13:31:38.643 |V| JetEnvironment                | :1                 | Requesting FullPartCatalogSet.
13:31:38.670 |V| DeployedPackages              | :1                 | Initiating Deployed Package discovery for bindir C:\Users\bharg\OneDrive\Documents\GitHub\jam3\Library\RiderFlow\2023.1.0.21\Backend~\bin.
13:31:38.693 |V| DeployedPackages              | :1                 | Scanning folder C:\Users\bharg\OneDrive\Documents\GitHub\jam3\Library\RiderFlow\2023.1.0.21\Backend~\bin for Deployed Packages. Picking nugets? True!
